path,lineno,src,dst
src/RA_AQFT/berry_gauge.py,94,make_transfer,np.sin
src/RA_AQFT/berry_gauge.py,94,make_transfer,cmath.exp
src/RA_AQFT/berry_theorems.py,24,make_T,np.arcsin
src/RA_AQFT/berry_theorems.py,24,make_T,np.sqrt
src/RA_AQFT/berry_theorems.py,24,make_T,min
src/RA_AQFT/berry_theorems.py,24,make_T,max
src/RA_AQFT/berry_theorems.py,25,make_T,np.eye
src/RA_AQFT/berry_theorems.py,26,make_T,np.cos
src/RA_AQFT/berry_theorems.py,27,make_T,np.cos
src/RA_AQFT/berry_theorems.py,28,make_T,np.sin
src/RA_AQFT/berry_theorems.py,28,make_T,cmath.exp
src/RA_AQFT/berry_theorems.py,29,make_T,np.sin
src/RA_AQFT/berry_theorems.py,29,make_T,cmath.exp
src/RA_AQFT/berry_thinning.py,47,S_bdg,sum
src/RA_AQFT/berry_thinning.py,47,S_bdg,range
src/RA_AQFT/berry_thinning.py,251,make_transfer_2,np.arcsin
src/RA_AQFT/berry_thinning.py,251,make_transfer_2,np.sqrt
src/RA_AQFT/berry_thinning.py,251,make_transfer_2,min
src/RA_AQFT/berry_thinning.py,252,make_transfer_2,np.eye
src/RA_AQFT/berry_thinning.py,253,make_transfer_2,np.cos
src/RA_AQFT/berry_thinning.py,254,make_transfer_2,np.cos
src/RA_AQFT/berry_thinning.py,255,make_transfer_2,np.sin
src/RA_AQFT/berry_thinning.py,255,make_transfer_2,cmath.exp
src/RA_AQFT/berry_thinning.py,256,make_transfer_2,np.sin
src/RA_AQFT/berry_thinning.py,256,make_transfer_2,cmath.exp
src/RA_AQFT/berry_thinning.py,311,make_T,np.arcsin
src/RA_AQFT/berry_thinning.py,311,make_T,np.sqrt
src/RA_AQFT/berry_thinning.py,311,make_T,min
src/RA_AQFT/berry_thinning.py,312,make_T,np.eye
src/RA_AQFT/berry_thinning.py,313,make_T,np.cos
src/RA_AQFT/berry_thinning.py,314,make_T,np.cos
src/RA_AQFT/berry_thinning.py,315,make_T,np.sin
src/RA_AQFT/berry_thinning.py,315,make_T,cmath.exp
src/RA_AQFT/berry_thinning.py,316,make_T,np.sin
src/RA_AQFT/berry_thinning.py,316,make_T,cmath.exp
src/RA_AQFT/berry_transfer.py,29,S_bdg,sum
src/RA_AQFT/berry_transfer.py,29,S_bdg,range
src/RA_AQFT/berry_transfer.py,113,make_transfer,np.arcsin
src/RA_AQFT/berry_transfer.py,113,make_transfer,np.sqrt
src/RA_AQFT/berry_transfer.py,114,make_transfer,np.eye
src/RA_AQFT/berry_transfer.py,115,make_transfer,np.cos
src/RA_AQFT/berry_transfer.py,116,make_transfer,np.cos
src/RA_AQFT/berry_transfer.py,117,make_transfer,np.sin
src/RA_AQFT/berry_transfer.py,117,make_transfer,cmath.exp
src/RA_AQFT/berry_transfer.py,118,make_transfer,np.sin
src/RA_AQFT/berry_transfer.py,118,make_transfer,cmath.exp
src/RA_AQFT/branching_volume.py,49,count_configurations,list
src/RA_AQFT/branching_volume.py,49,count_configurations,spectrum.keys
src/RA_AQFT/branching_volume.py,52,count_configurations,combinations_with_replacement
src/RA_AQFT/branching_volume.py,56,count_configurations,sum
src/RA_AQFT/branching_volume.py,61,count_configurations,sum
src/RA_AQFT/branching_volume.py,62,count_configurations,sum
src/RA_AQFT/branching_volume.py,65,count_configurations,parent_sigma.get
src/RA_AQFT/branching_volume.py,69,count_configurations,parent_sigma.get
src/RA_AQFT/branching_volume.py,73,count_configurations,parent_sigma.get
src/RA_AQFT/branching_volume.py,73,count_configurations,parent_sigma.get
src/RA_AQFT/branching_volume.py,75,count_configurations,sum
src/RA_AQFT/branching_volume.py,93,count_configurations,valid.append
src/RA_AQFT/cross_dimensional_exclusion.py,42,count_stable,len
src/RA_AQFT/cross_dimensional_exclusion.py,44,count_stable,set
src/RA_AQFT/cross_dimensional_exclusion.py,45,count_stable,iprod
src/RA_AQFT/cross_dimensional_exclusion.py,45,count_stable,range
src/RA_AQFT/cross_dimensional_exclusion.py,46,count_stable,sum
src/RA_AQFT/cross_dimensional_exclusion.py,46,count_stable,sum
src/RA_AQFT/cross_dimensional_exclusion.py,47,count_stable,sum
src/RA_AQFT/cross_dimensional_exclusion.py,47,count_stable,range
src/RA_AQFT/cross_dimensional_exclusion.py,49,count_stable,stable.add
src/RA_AQFT/cross_dimensional_exclusion.py,50,count_stable,len
src/RA_AQFT/d1_BDG_string_tension.py,29,S_eff,math.exp
src/RA_AQFT/d1_BDG_string_tension.py,29,S_eff,max
src/RA_AQFT/d1_BDG_string_tension.py,29,S_eff,math.exp
src/RA_AQFT/d1_BDG_string_tension.py,29,S_eff,max
src/RA_AQFT/d1_BDG_string_tension.py,32,alpha_s_RA,math.sqrt
src/RA_AQFT/d1_BDG_string_tension.py,32,alpha_s_RA,S_eff
src/RA_AQFT/d1_BDG_string_tension.py,35,alpha_s_RA_inv,math.sqrt
src/RA_AQFT/d1_BDG_string_tension.py,35,alpha_s_RA_inv,math.sqrt
src/RA_AQFT/d1_BDG_string_tension.py,38,alpha_s_RA_inv,brentq
src/RA_AQFT/d1_BDG_string_tension.py,38,alpha_s_RA_inv,alpha_s_RA
src/RA_AQFT/d1_BDG_string_tension.py,42,run_QCD,solve_ivp
src/RA_AQFT/d1_BDG_string_tension.py,43,run_QCD,math.log
src/RA_AQFT/d1_BDG_string_tension.py,43,run_QCD,math.log
src/RA_AQFT/d1_BDG_string_tension.py,45,run_QCD,float
src/RA_AQFT/d2_two_phases.py,11,phase_analysis,np.random.default_rng
src/RA_AQFT/d2_two_phases.py,12,phase_analysis,rng.poisson
src/RA_AQFT/d2_two_phases.py,13,phase_analysis,rng.poisson
src/RA_AQFT/d2_two_phases.py,14,phase_analysis,rng.poisson
src/RA_AQFT/d2_two_phases.py,15,phase_analysis,rng.poisson
src/RA_AQFT/d2_two_phases.py,20,phase_analysis,m.sum
src/RA_AQFT/d2_two_phases.py,28,phase_analysis,elementary_mask.sum
src/RA_AQFT/d2_two_phases.py,31,phase_analysis,np.unique
src/RA_AQFT/d2_two_phases.py,32,phase_analysis,cnts.sum
src/RA_AQFT/d2_two_phases.py,33,phase_analysis,float
src/RA_AQFT/d2_two_phases.py,33,phase_analysis,np.sum
src/RA_AQFT/d2_two_phases.py,33,phase_analysis,np.log
src/RA_AQFT/d2_two_phases.py,33,phase_analysis,np.maximum
src/RA_AQFT/d2_two_phases.py,36,phase_analysis,scores.mean
src/RA_AQFT/d2_two_phases.py,39,phase_analysis,m.mean
src/RA_AQFT/d2_two_phases.py,44,phase_analysis,n1s.mean
src/RA_AQFT/d2_two_phases.py,45,phase_analysis,n2s.mean
src/RA_AQFT/d3i_complete.py,24,S_eff,max
src/RA_AQFT/d3i_complete.py,25,S_eff,math.exp
src/RA_AQFT/d3i_complete.py,25,S_eff,math.exp
src/RA_AQFT/d3i_complete.py,28,alpha_s_RA,math.sqrt
src/RA_AQFT/d3i_complete.py,28,alpha_s_RA,S_eff
src/RA_AQFT/d3i_complete.py,31,alpha_s_RA_inv,math.sqrt
src/RA_AQFT/d3i_complete.py,32,alpha_s_RA_inv,math.sqrt
src/RA_AQFT/d3i_complete.py,35,alpha_s_RA_inv,brentq
src/RA_AQFT/d3i_complete.py,35,alpha_s_RA_inv,alpha_s_RA
src/RA_AQFT/d3i_complete.py,39,run_QCD,solve_ivp
src/RA_AQFT/d3i_complete.py,40,run_QCD,math.log
src/RA_AQFT/d3i_complete.py,40,run_QCD,math.log
src/RA_AQFT/d3i_complete.py,42,run_QCD,float
src/RA_AQFT/d4u02_enumeration.py,43,enumerate_S_distribution,len
src/RA_AQFT/d4u02_enumeration.py,44,enumerate_S_distribution,factorial
src/RA_AQFT/d4u02_enumeration.py,44,enumerate_S_distribution,range
src/RA_AQFT/d4u02_enumeration.py,47,enumerate_S_distribution,enumerate
src/RA_AQFT/d4u02_enumeration.py,49,enumerate_S_distribution,exp
src/RA_AQFT/d4u02_enumeration.py,49,enumerate_S_distribution,factorial
src/RA_AQFT/d4u02_enumeration.py,49,enumerate_S_distribution,range
src/RA_AQFT/d4u02_enumeration.py,50,enumerate_S_distribution,poisson_pmfs.append
src/RA_AQFT/d4u02_enumeration.py,54,enumerate_S_distribution,range
src/RA_AQFT/d4u02_enumeration.py,54,enumerate_S_distribution,len
src/RA_AQFT/d4u02_enumeration.py,55,enumerate_S_distribution,product
src/RA_AQFT/d4u02_enumeration.py,57,enumerate_S_distribution,enumerate
src/RA_AQFT/d4u02_enumeration.py,59,enumerate_S_distribution,sum
src/RA_AQFT/d4u02_enumeration.py,59,enumerate_S_distribution,enumerate
src/RA_AQFT/d4u02_enumeration.py,60,enumerate_S_distribution,dist.get
src/RA_AQFT/d4u02_enumeration.py,68,P_acc,enumerate_S_distribution
src/RA_AQFT/d4u02_enumeration.py,69,P_acc,sum
src/RA_AQFT/d4u02_enumeration.py,69,P_acc,dist.items
src/RA_AQFT/d4u02_enumeration.py,78,dPacc_dmu_stein,enumerate_S_distribution
src/RA_AQFT/d4u02_enumeration.py,79,dPacc_dmu_stein,len
src/RA_AQFT/d4u02_enumeration.py,80,dPacc_dmu_stein,sum
src/RA_AQFT/d4u02_enumeration.py,80,dPacc_dmu_stein,dist.items
src/RA_AQFT/d4u02_enumeration.py,82,dPacc_dmu_stein,range
src/RA_AQFT/d4u02_enumeration.py,84,dPacc_dmu_stein,factorial
src/RA_AQFT/d4u02_enumeration.py,85,dPacc_dmu_stein,sum
src/RA_AQFT/d4u02_enumeration.py,85,dPacc_dmu_stein,dist.items
src/RA_AQFT/d4u02_enumeration.py,97,weight_function,len
src/RA_AQFT/d4u02_enumeration.py,99,weight_function,min
src/RA_AQFT/d4u02_enumeration.py,99,weight_function,abs
src/RA_AQFT/d4u02_enumeration.py,100,weight_function,max
src/RA_AQFT/d4u02_enumeration.py,100,weight_function,abs
src/RA_AQFT/d4u02_enumeration.py,102,weight_function,range
src/RA_AQFT/d4u02_enumeration.py,104,weight_function,range
src/RA_AQFT/d4u02_enumeration.py,108,weight_function,factorial
src/RA_AQFT/d4u02_enumeration.py,116,tight_N_max,len
src/RA_AQFT/d4u02_enumeration.py,118,tight_N_max,range
src/RA_AQFT/d4u02_enumeration.py,119,tight_N_max,factorial
src/RA_AQFT/d4u02_enumeration.py,120,tight_N_max,exp
src/RA_AQFT/d4u02_enumeration.py,128,tight_N_max,N_max.append
src/RA_AQFT/d4u02_enumeration.py,129,tight_N_max,tuple
src/RA_AQFT/d4u02_enumeration.py,146,compute_d4u02,tight_N_max
src/RA_AQFT/d4u02_enumeration.py,151,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,152,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,153,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,154,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,155,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,156,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,157,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,158,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,160,compute_d4u02,enumerate_S_distribution
src/RA_AQFT/d4u02_enumeration.py,163,compute_d4u02,dist_mu1.get
src/RA_AQFT/d4u02_enumeration.py,164,compute_d4u02,sum
src/RA_AQFT/d4u02_enumeration.py,164,compute_d4u02,dist_mu1.items
src/RA_AQFT/d4u02_enumeration.py,165,compute_d4u02,dist_mu1.get
src/RA_AQFT/d4u02_enumeration.py,166,compute_d4u02,sum
src/RA_AQFT/d4u02_enumeration.py,166,compute_d4u02,dist_mu1.items
src/RA_AQFT/d4u02_enumeration.py,167,compute_d4u02,sum
src/RA_AQFT/d4u02_enumeration.py,167,compute_d4u02,dist_mu1.items
src/RA_AQFT/d4u02_enumeration.py,174,compute_d4u02,dPacc_dmu_stein
src/RA_AQFT/d4u02_enumeration.py,178,compute_d4u02,P_acc
src/RA_AQFT/d4u02_enumeration.py,179,compute_d4u02,P_acc
src/RA_AQFT/d4u02_enumeration.py,183,compute_d4u02,log
src/RA_AQFT/d4u02_enumeration.py,191,compute_d4u02,abs
src/RA_AQFT/d4u02_enumeration.py,194,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,195,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,196,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,197,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,198,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,199,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,200,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,201,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,202,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,203,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,204,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,205,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,206,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,207,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,208,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,209,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,210,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,211,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,212,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,213,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,214,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,215,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,216,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,217,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,217,compute_d4u02,abs
src/RA_AQFT/d4u02_enumeration.py,218,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,220,compute_d4u02,print
src/RA_AQFT/d4u02_enumeration.py,250,mu_QCD,exp
src/RA_AQFT/d4u02_enumeration.py,250,mu_QCD,np.sqrt
src/RA_AQFT/d4u02_enumeration.py,255,self_test_document_reproduction,compute_d4u02
src/RA_AQFT/d4u02_enumeration.py,264,self_test_document_reproduction,expected.items
src/RA_AQFT/d4u02_enumeration.py,266,self_test_document_reproduction,abs
src/RA_AQFT/d4u02_enumeration.py,268,self_test_document_reproduction,passes.append
src/RA_AQFT/d4u02_enumeration.py,270,self_test_document_reproduction,print
src/RA_AQFT/d4u02_enumeration.py,271,self_test_document_reproduction,all
src/RA_AQFT/d4u02_enumeration.py,276,check_weight_function,weight_function
src/RA_AQFT/d4u02_enumeration.py,287,check_weight_function,w.get
src/RA_AQFT/d4u02_enumeration.py,288,check_weight_function,abs
src/RA_AQFT/d4u02_enumeration.py,289,check_weight_function,passes.append
src/RA_AQFT/d4u02_enumeration.py,291,check_weight_function,print
src/RA_AQFT/d4u02_enumeration.py,293,check_weight_function,w.get
src/RA_AQFT/d4u02_enumeration.py,294,check_weight_function,all
src/RA_AQFT/d4u02_enumeration.py,295,check_weight_function,passes.append
src/RA_AQFT/d4u02_enumeration.py,296,check_weight_function,print
src/RA_AQFT/d4u02_enumeration.py,297,check_weight_function,all
src/RA_AQFT/daughter_universe.py,105,daughter_properties,parent_properties
src/RA_AQFT/daughter_universe.py,157,daughter_properties,sqrt
src/RA_AQFT/f0_enumeration.py,67,weight,factorial
src/RA_AQFT/f0_enumeration.py,67,weight,factorial
src/RA_AQFT/f0_enumeration.py,67,weight,factorial
src/RA_AQFT/f0_enumeration.py,67,weight,factorial
src/RA_AQFT/f0_enumeration.py,104,enumerate_weights,product
src/RA_AQFT/f0_enumeration.py,104,enumerate_weights,range
src/RA_AQFT/f0_enumeration.py,105,enumerate_weights,s_bdg
src/RA_AQFT/f0_enumeration.py,107,enumerate_weights,weight
src/RA_AQFT/f0_enumeration.py,109,enumerate_weights,classify
src/RA_AQFT/f0_enumeration.py,132,stability_table,print
src/RA_AQFT/f0_enumeration.py,133,stability_table,print
src/RA_AQFT/f0_enumeration.py,135,stability_table,print
src/RA_AQFT/f0_enumeration.py,139,stability_table,enumerate_weights
src/RA_AQFT/f0_enumeration.py,146,stability_table,print
src/RA_AQFT/f0_enumeration.py,156,main,print
src/RA_AQFT/f0_enumeration.py,157,main,print
src/RA_AQFT/f0_enumeration.py,158,main,print
src/RA_AQFT/f0_enumeration.py,159,main,print
src/RA_AQFT/f0_enumeration.py,160,main,print
src/RA_AQFT/f0_enumeration.py,161,main,print
src/RA_AQFT/f0_enumeration.py,162,main,print
src/RA_AQFT/f0_enumeration.py,163,main,print
src/RA_AQFT/f0_enumeration.py,164,main,print
src/RA_AQFT/f0_enumeration.py,167,main,weight
src/RA_AQFT/f0_enumeration.py,168,main,weight
src/RA_AQFT/f0_enumeration.py,169,main,print
src/RA_AQFT/f0_enumeration.py,170,main,print
src/RA_AQFT/f0_enumeration.py,171,main,print
src/RA_AQFT/f0_enumeration.py,172,main,print
src/RA_AQFT/f0_enumeration.py,173,main,abs
src/RA_AQFT/f0_enumeration.py,176,main,print
src/RA_AQFT/f0_enumeration.py,177,main,print
src/RA_AQFT/f0_enumeration.py,178,main,enumerate_weights
src/RA_AQFT/f0_enumeration.py,181,main,print
src/RA_AQFT/f0_enumeration.py,182,main,print
src/RA_AQFT/f0_enumeration.py,183,main,print
src/RA_AQFT/f0_enumeration.py,185,main,print
src/RA_AQFT/f0_enumeration.py,187,main,print
src/RA_AQFT/f0_enumeration.py,188,main,print
src/RA_AQFT/f0_enumeration.py,189,main,print
src/RA_AQFT/f0_enumeration.py,190,main,print
src/RA_AQFT/f0_enumeration.py,193,main,print
src/RA_AQFT/f0_enumeration.py,194,main,stability_table
src/RA_AQFT/f0_enumeration.py,197,main,print
src/RA_AQFT/f0_enumeration.py,198,main,print
src/RA_AQFT/f0_enumeration.py,199,main,print
src/RA_AQFT/f0_enumeration.py,200,main,print
src/RA_AQFT/f0_enumeration.py,201,main,print
src/RA_AQFT/f0_enumeration.py,202,main,abs
src/RA_AQFT/f0_enumeration.py,203,main,print
src/RA_AQFT/f0_enumeration.py,204,main,print
src/RA_AQFT/f0_enumeration.py,205,main,print
src/RA_AQFT/f0_enumeration.py,206,main,print
src/RA_AQFT/f0_enumeration.py,207,main,print
src/RA_AQFT/f0_enumeration.py,208,main,print
src/RA_AQFT/f0_enumeration.py,209,main,print
src/RA_AQFT/f0_enumeration.py,210,main,print
src/RA_AQFT/f0_enumeration.py,211,main,print
src/RA_AQFT/f0_enumeration.py,212,main,print
src/RA_AQFT/f0_enumeration.py,213,main,print
src/RA_AQFT/kernel_saturation.py,76,P_acc_mc,factorial
src/RA_AQFT/kernel_saturation.py,76,P_acc_mc,range
src/RA_AQFT/kernel_saturation.py,77,P_acc_mc,np.zeros
src/RA_AQFT/kernel_saturation.py,78,P_acc_mc,range
src/RA_AQFT/kernel_saturation.py,79,P_acc_mc,np.random.poisson
src/RA_AQFT/kernel_saturation.py,82,P_acc_mc,np.mean
src/RA_AQFT/mu_derivation.py,89,S_bdg,sum
src/RA_AQFT/mu_derivation.py,89,S_bdg,range
src/RA_AQFT/mu_derivation.py,92,exit_prob,factorial
src/RA_AQFT/mu_derivation.py,92,exit_prob,range
src/RA_AQFT/mu_derivation.py,93,exit_prob,sum
src/RA_AQFT/mu_derivation.py,95,exit_prob,exp
src/RA_AQFT/mu_derivation.py,98,exit_prob,range
src/RA_AQFT/mu_derivation.py,99,exit_prob,list
src/RA_AQFT/mu_derivation.py,100,exit_prob,sum
src/RA_AQFT/mu_derivation.py,101,exit_prob,range
src/RA_AQFT/mu_derivation.py,103,exit_prob,S_bdg
src/RA_AQFT/n_eff_mc_test.py,36,sample_bdg_profile,np.array
src/RA_AQFT/n_eff_mc_test.py,37,sample_bdg_profile,np.column_stack
src/RA_AQFT/n_eff_mc_test.py,37,sample_bdg_profile,np.random.poisson
src/RA_AQFT/n_eff_mc_test.py,37,sample_bdg_profile,range
src/RA_AQFT/n_eff_mc_test.py,46,accepted_mask,bdg_score
src/RA_AQFT/n_eff_mc_test.py,192,poisson_entropy,np.arange
src/RA_AQFT/n_eff_mc_test.py,193,poisson_entropy,stats.poisson.pmf
src/RA_AQFT/n_eff_mc_test.py,195,poisson_entropy,sum
src/RA_AQFT/n_eff_mc_test.py,195,poisson_entropy,np.log
src/RA_AQFT/o14_incidence_algebra.py,169,C_d_k,Gamma
src/RA_AQFT/o14_incidence_algebra.py,170,C_d_k,Gamma
src/RA_AQFT/o14_incidence_algebra.py,170,C_d_k,Gamma
src/RA_AQFT/o14_incidence_algebra.py,490,compute_delta_s_star,factorial
src/RA_AQFT/o14_incidence_algebra.py,490,compute_delta_s_star,range
src/RA_AQFT/o14_incidence_algebra.py,493,compute_delta_s_star,np.array
src/RA_AQFT/o14_incidence_algebra.py,493,compute_delta_s_star,np.random.poisson
src/RA_AQFT/o14_incidence_algebra.py,495,compute_delta_s_star,np.ones
src/RA_AQFT/o14_incidence_algebra.py,496,compute_delta_s_star,range
src/RA_AQFT/o14_incidence_algebra.py,499,compute_delta_s_star,np.mean
src/RA_AQFT/o14_incidence_algebra.py,503,compute_delta_s_star,log
src/RA_AQFT/o14_proof.py,31,r_k_even,Gamma
src/RA_AQFT/o14_proof.py,32,r_k_even,Gamma
src/RA_AQFT/o14_proof.py,32,r_k_even,Gamma
src/RA_AQFT/o14_proof.py,40,r_k_exact,factorial
src/RA_AQFT/o14_proof.py,41,r_k_exact,factorial
src/RA_AQFT/o14_proof.py,41,r_k_exact,factorial
src/RA_AQFT/o14_proof.py,42,r_k_exact,Fraction
src/RA_AQFT/o14_proof.py,85,binomial_inversion,range
src/RA_AQFT/o14_proof.py,86,binomial_inversion,Fraction
src/RA_AQFT/o14_proof.py,87,binomial_inversion,range
src/RA_AQFT/o14_proof.py,88,binomial_inversion,Fraction
src/RA_AQFT/o14_proof.py,88,binomial_inversion,comb
src/RA_AQFT/o14_proof.py,88,binomial_inversion,Fraction
src/RA_AQFT/o14_proof.py,89,binomial_inversion,C.append
src/RA_AQFT/o14_proof.py,149,sum_C_formula,Fraction
src/RA_AQFT/o14_proof.py,150,sum_C_formula,range
src/RA_AQFT/o14_proof.py,151,sum_C_formula,Fraction
src/RA_AQFT/o14_proof.py,151,sum_C_formula,Fraction
src/RA_AQFT/o14_proof.py,151,sum_C_formula,comb
src/RA_AQFT/pathwise_exit.py,27,S_bdg,sum
src/RA_AQFT/pathwise_exit.py,27,S_bdg,range
src/RA_AQFT/pathwise_exit.py,36,Motif.__init__,list
src/RA_AQFT/pathwise_exit.py,40,Motif.__init__,S_bdg
src/RA_AQFT/pathwise_exit.py,50,Daughter.__init__,len
src/RA_AQFT/pathwise_exit.py,54,Daughter.__repr__,'+'.join
src/RA_AQFT/pathwise_exit.py,88,daughter_admissible,ps.get
src/RA_AQFT/pathwise_exit.py,88,daughter_admissible,ds.get
src/RA_AQFT/pathwise_exit.py,89,daughter_admissible,ps.get
src/RA_AQFT/pathwise_exit.py,89,daughter_admissible,ds.get
src/RA_AQFT/pathwise_exit.py,94,daughter_admissible,ps.get
src/RA_AQFT/pathwise_exit.py,94,daughter_admissible,ds.get
src/RA_AQFT/pathwise_exit.py,98,daughter_admissible,ps.get
src/RA_AQFT/pathwise_exit.py,98,daughter_admissible,ds.get
src/RA_AQFT/pathwise_exit.py,102,daughter_admissible,daughter_thresholds.get
src/RA_AQFT/pathwise_exit.py,175,compute_pathwise_exit,factorial
src/RA_AQFT/pathwise_exit.py,175,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,176,compute_pathwise_exit,sum
src/RA_AQFT/pathwise_exit.py,177,compute_pathwise_exit,exp
src/RA_AQFT/pathwise_exit.py,184,compute_pathwise_exit,daughters.items
src/RA_AQFT/pathwise_exit.py,185,compute_pathwise_exit,daughter_admissible
src/RA_AQFT/pathwise_exit.py,186,compute_pathwise_exit,valid_daughters.append
src/RA_AQFT/pathwise_exit.py,192,compute_pathwise_exit,min
src/RA_AQFT/pathwise_exit.py,205,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,206,compute_pathwise_exit,list
src/RA_AQFT/pathwise_exit.py,207,compute_pathwise_exit,sum
src/RA_AQFT/pathwise_exit.py,208,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,210,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,213,compute_pathwise_exit,details.append
src/RA_AQFT/pathwise_exit.py,215,compute_pathwise_exit,tuple
src/RA_AQFT/pathwise_exit.py,215,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,218,compute_pathwise_exit,any
src/RA_AQFT/pathwise_exit.py,223,compute_pathwise_exit,any
src/RA_AQFT/pathwise_exit.py,224,compute_pathwise_exit,any
src/RA_AQFT/pathwise_exit.py,229,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,230,compute_pathwise_exit,list
src/RA_AQFT/pathwise_exit.py,231,compute_pathwise_exit,sum
src/RA_AQFT/pathwise_exit.py,232,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,234,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,241,compute_pathwise_exit,list
src/RA_AQFT/pathwise_exit.py,244,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,245,compute_pathwise_exit,list
src/RA_AQFT/pathwise_exit.py,246,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,306,compute_pathwise_exit,details.append
src/RA_AQFT/pathwise_exit.py,308,compute_pathwise_exit,tuple
src/RA_AQFT/pathwise_exit.py,308,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,316,compute_pathwise_exit,any
src/RA_AQFT/pathwise_exit.py,317,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,317,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,318,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,324,compute_pathwise_exit,tuple
src/RA_AQFT/pathwise_exit.py,325,compute_pathwise_exit,deque
src/RA_AQFT/pathwise_exit.py,329,compute_pathwise_exit,len
src/RA_AQFT/pathwise_exit.py,330,compute_pathwise_exit,queue.popleft
src/RA_AQFT/pathwise_exit.py,331,compute_pathwise_exit,len
src/RA_AQFT/pathwise_exit.py,334,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,335,compute_pathwise_exit,list
src/RA_AQFT/pathwise_exit.py,336,compute_pathwise_exit,sum
src/RA_AQFT/pathwise_exit.py,337,compute_pathwise_exit,range
src/RA_AQFT/pathwise_exit.py,339,compute_pathwise_exit,tuple
src/RA_AQFT/pathwise_exit.py,340,compute_pathwise_exit,S_bdg
src/RA_AQFT/pathwise_exit.py,351,compute_pathwise_exit,found_paths.append
src/RA_AQFT/pathwise_exit.py,352,compute_pathwise_exit,len
src/RA_AQFT/pathwise_exit.py,360,compute_pathwise_exit,visited.add
src/RA_AQFT/pathwise_exit.py,361,compute_pathwise_exit,queue.append
src/RA_AQFT/pathwise_exit.py,363,compute_pathwise_exit,details.extend
src/RA_AQFT/qcd_running_proof.py,15,dalpha,beta0
src/RA_AQFT/qcd_running_proof.py,16,dalpha,beta1
src/RA_AQFT/qcd_running_proof.py,18,run,solve_ivp
src/RA_AQFT/qcd_running_proof.py,18,run,dalpha
src/RA_AQFT/qcd_running_proof.py,18,run,math.log
src/RA_AQFT/qcd_running_proof.py,18,run,math.log
src/RA_AQFT/ra_dark_energy.py,38,E_N1_given_accepted,factorial
src/RA_AQFT/ra_dark_energy.py,38,E_N1_given_accepted,range
src/RA_AQFT/ra_dark_energy.py,39,E_N1_given_accepted,np.random.poisson
