src,dst,kind,src_node_type,dst_node_type,src_name,dst_name
RA-MOTIF-COMMIT-005,RA-MOTIF-SELECTOR-006,proof_dependency,claim,claim,Hasse frontiers generate graph-native causal support cuts,Hasse-frontier-selected commitment carries frontier reachability to the site
RA-MOTIF-COMMIT-006,RA-MOTIF-SELECTOR-006,proof_dependency,claim,claim,Hasse-frontier readiness is reachability from every frontier support vertex,Hasse-frontier-selected commitment carries frontier reachability to the site
RA-MOTIF-SELECTOR-003,RA-MOTIF-SELECTOR-006,proof_dependency,claim,claim,Selected commitment is distinct from strict commitment,Hasse-frontier-selected commitment carries frontier reachability to the site
RA-MOTIF-COMMIT-005,RA-MOTIF-ORIENT-SUPPORT-001,proof_dependency,claim,claim,Hasse frontiers generate graph-native causal support cuts,Graph-oriented motif support witnesses certify finite frontier support
RA-MOTIF-COMMIT-006,RA-MOTIF-ORIENT-SUPPORT-001,proof_dependency,claim,claim,Hasse-frontier readiness is reachability from every frontier support vertex,Graph-oriented motif support witnesses certify finite frontier support
RA-MOTIF-SELECTOR-001,RA-MOTIF-ORIENT-SUPPORT-001,proof_dependency,claim,claim,Certified readiness combines support certification and causal readiness,Graph-oriented motif support witnesses certify finite frontier support
RA-MOTIF-COMMIT-007,RA-MOTIF-ORIENT-SUPPORT-002,proof_dependency,claim,claim,Commit contexts certify valid support relations,Graph-oriented support instantiates the motif commit support relation
RA-MOTIF-ORIENT-SUPPORT-001,RA-MOTIF-ORIENT-SUPPORT-002,proof_dependency,claim,claim,Graph-oriented motif support witnesses certify finite frontier support,Graph-oriented support instantiates the motif commit support relation
RA-MOTIF-SELECTOR-006,RA-MOTIF-ORIENT-SUPPORT-003,proof_dependency,claim,claim,Hasse-frontier-selected commitment carries frontier reachability to the site,Selected orientation commitment carries Hasse-frontier reachability
RA-MOTIF-ORIENT-SUPPORT-001,RA-MOTIF-ORIENT-SUPPORT-003,proof_dependency,claim,claim,Graph-oriented motif support witnesses certify finite frontier support,Selected orientation commitment carries Hasse-frontier reachability
RA-MOTIF-ORIENT-SUPPORT-002,RA-MOTIF-ORIENT-SUPPORT-003,proof_dependency,claim,claim,Graph-oriented support instantiates the motif commit support relation,Selected orientation commitment carries Hasse-frontier reachability
RA-MOTIF-ORIENT-SUPPORT-001,RA-MOTIF-ORIENT-SUPPORT-004,proof_dependency,claim,claim,Graph-oriented motif support witnesses certify finite frontier support,Graph-oriented support witnesses induce deterministic incidence signs and seven-value ledger signatures
RA-MOTIF-SELECTOR-002,RA-MOTIF-ORIENT-SUPPORT-005,proof_dependency,claim,claim,Selector closure selects only certified-ready motif/support-cut pairs,Orientation incompatibility must be witness-grounded
RA-MOTIF-SELECTOR-005,RA-MOTIF-ORIENT-SUPPORT-006,proof_dependency,claim,claim,Unresolved incompatibility marks RA-native actualization ambiguity,Unresolved orientation incompatibility carries a native conflict witness
RA-MOTIF-ORIENT-SUPPORT-005,RA-MOTIF-ORIENT-SUPPORT-006,proof_dependency,claim,claim,Orientation incompatibility must be witness-grounded,Unresolved orientation incompatibility carries a native conflict witness
RA-SIM-MOTIF-ORIENT-001,RA-MOTIF-ORIENT-SUPPORT-001,proof_dependency,claim,claim,Simulator v0.4 implements orientation-gated support certification,RA-MOTIF-ORIENT-SUPPORT-001
RA-SIM-MOTIF-ORIENT-001,RA-MOTIF-ORIENT-SUPPORT-002,proof_dependency,claim,claim,Simulator v0.4 implements orientation-gated support certification,RA-MOTIF-ORIENT-SUPPORT-002
RA-SIM-MOTIF-ORIENT-001,RA-MOTIF-COMMIT-007,proof_dependency,claim,claim,Simulator v0.4 implements orientation-gated support certification,RA-MOTIF-COMMIT-007
RA-SIM-MOTIF-ORIENT-002,RA-SIM-MOTIF-ORIENT-001,proof_dependency,claim,claim,Orientation witness gates separate finite support from certified orientation support,RA-SIM-MOTIF-ORIENT-001
RA-SIM-MOTIF-ORIENT-002,RA-MOTIF-ORIENT-SUPPORT-002,proof_dependency,claim,claim,Orientation witness gates separate finite support from certified orientation support,RA-MOTIF-ORIENT-SUPPORT-002
RA-SIM-MOTIF-ORIENT-002,RA-MOTIF-ORIENT-SUPPORT-003,proof_dependency,claim,claim,Orientation witness gates separate finite support from certified orientation support,RA-MOTIF-ORIENT-SUPPORT-003
RA-SIM-MOTIF-ORIENT-003,RA-SIM-MOTIF-ORIENT-001,proof_dependency,claim,claim,Unsupported orientation-defective competitors do not block certified-ready motifs,RA-SIM-MOTIF-ORIENT-001
RA-SIM-MOTIF-ORIENT-003,RA-MOTIF-COMMIT-008,proof_dependency,claim,claim,Unsupported orientation-defective competitors do not block certified-ready motifs,RA-MOTIF-COMMIT-008
RA-SIM-MOTIF-ORIENT-004,RA-SIM-MOTIF-ORIENT-001,proof_dependency,claim,claim,Selector closure runs downstream of orientation-certified readiness,RA-SIM-MOTIF-ORIENT-001
RA-SIM-MOTIF-ORIENT-004,RA-MOTIF-SELECTOR-002,proof_dependency,claim,claim,Selector closure runs downstream of orientation-certified readiness,RA-MOTIF-SELECTOR-002
RA-SIM-MOTIF-ORIENT-004,RA-MOTIF-SELECTOR-004,proof_dependency,claim,claim,Selector closure runs downstream of orientation-certified readiness,RA-MOTIF-SELECTOR-004
RA-SIM-MOTIF-ORIENT-005,RA-MOTIF-ORIENT-SUPPORT-005,proof_dependency,claim,claim,Simulator incompatibility can be witnessed by orientation conflict domains,RA-MOTIF-ORIENT-SUPPORT-005
RA-SIM-MOTIF-ORIENT-005,RA-SIM-MOTIF-ORIENT-001,proof_dependency,claim,claim,Simulator incompatibility can be witnessed by orientation conflict domains,RA-SIM-MOTIF-ORIENT-001
RA-SIM-MOTIF-ORIENT-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,"Orientation-gated simulator semantics remain RA-native modeling, not inherited-theory simulation",RA-METHOD-001
RA-SIM-MOTIF-ORIENT-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,framing,"Orientation-gated simulator semantics remain RA-native modeling, not inherited-theory simulation",RA-METHOD-002
RA-SIM-MOTIF-ORIENT-METHOD-001,RA-MOTIF-COMMIT-METHOD-001,interpretive_dependency,framing,framing,"Orientation-gated simulator semantics remain RA-native modeling, not inherited-theory simulation",RA-MOTIF-COMMIT-METHOD-001
RA-SIM-MOTIF-ORIENT-METHOD-001,RA-MOTIF-ORIENT-METHOD-001,interpretive_dependency,framing,framing,"Orientation-gated simulator semantics remain RA-native modeling, not inherited-theory simulation",RA-MOTIF-ORIENT-METHOD-001
RA-MOTIF-SEVERANCE-002,RA-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Destroyed support cuts are not ready after severance,Post-severance reachability profiles formalize causal-support disruption
RA-MOTIF-SEVERANCE-003,RA-MOTIF-SEVERANCE-002,proof_dependency,claim,claim,Destroyed support blocks post-severance commitment,Destroyed support cuts are not ready after severance
RA-SIM-MOTIF-SEVERANCE-002,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Support loss and readiness loss are separately measured,Causal-severance interventions operationalize support disruption
RA-SIM-MOTIF-SEVERANCE-003,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Finality-depth shift is measured under support disruption,Causal-severance interventions operationalize support disruption
RA-SIM-MOTIF-SEVERANCE-004,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Recovery length measures post-severance readiness restoration,Causal-severance interventions operationalize support disruption
RA-SIM-MOTIF-SEVERANCE-005,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,"Selector stress is separated from support, ledger, and orientation degradation",Causal-severance interventions operationalize support disruption
RA-SIM-MOTIF-SEVERANCE-001,RA-MOTIF-ORIENT-SUPPORT-001,interpretive_dependency,claim,claim,Causal-severance interventions operationalize support disruption,Orientation-gated support certification bridge
RA-SIM-MOTIF-SEVERANCE-002,RA-MOTIF-ORIENT-SUPPORT-001,interpretive_dependency,claim,claim,Support loss and readiness loss are separately measured,Orientation-gated support certification bridge
RA-SIM-MOTIF-SEVERANCE-003,RA-MOTIF-ORIENT-SUPPORT-001,interpretive_dependency,claim,claim,Finality-depth shift is measured under support disruption,Orientation-gated support certification bridge
RA-SIM-MOTIF-SEVERANCE-004,RA-MOTIF-ORIENT-SUPPORT-001,interpretive_dependency,claim,claim,Recovery length measures post-severance readiness restoration,Orientation-gated support certification bridge
RA-SIM-MOTIF-SEVERANCE-005,RA-MOTIF-ORIENT-SUPPORT-001,interpretive_dependency,claim,claim,"Selector stress is separated from support, ledger, and orientation degradation",Orientation-gated support certification bridge
RA-SIM-MOTIF-SEVERANCE-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,Causal-severance simulations are RA-native actualization-fragility diagnostics,Nature is the target of RA
RA-MOTIF-ORIENT-SUPPORT-001,RA-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Graph-oriented motif support witnesses certify finite frontier support,Post-severance reachability profiles formalize causal-support disruption
RA-SIM-MOTIF-ENSEMBLE-001,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation,RA-SIM-MOTIF-SEVERANCE-001
RA-SIM-MOTIF-ENSEMBLE-001,RA-SIM-MOTIF-SEVERANCE-002,proof_dependency,claim,claim,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation,RA-SIM-MOTIF-SEVERANCE-002
RA-SIM-MOTIF-ENSEMBLE-001,RA-SIM-MOTIF-SEVERANCE-003,proof_dependency,claim,claim,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation,RA-SIM-MOTIF-SEVERANCE-003
RA-SIM-MOTIF-ENSEMBLE-001,RA-SIM-MOTIF-SEVERANCE-004,proof_dependency,claim,claim,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation,RA-SIM-MOTIF-SEVERANCE-004
RA-SIM-MOTIF-ENSEMBLE-001,RA-SIM-MOTIF-SEVERANCE-005,proof_dependency,claim,claim,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation,RA-SIM-MOTIF-SEVERANCE-005
RA-SIM-MOTIF-ENSEMBLE-002,RA-SIM-MOTIF-ENSEMBLE-001,proof_dependency,claim,claim,Streaming aggregation supports larger causal-severance ensembles without retaining all evaluation rows,Large-ensemble causal-severance runs preserve v0.5 semantic predicates while using fast final-state generation
RA-SIM-SEVERANCE-SIGNATURE-001,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Ensemble analysis extracts RA-native causal-severance signatures,RA-SIM-MOTIF-SEVERANCE-001
RA-SIM-SEVERANCE-SIGNATURE-001,RA-SIM-MOTIF-ENSEMBLE-001,proof_dependency,claim,claim,Ensemble analysis extracts RA-native causal-severance signatures,RA-SIM-MOTIF-ENSEMBLE-001
RA-SIM-SEVERANCE-SIGNATURE-002,RA-SIM-SEVERANCE-SIGNATURE-001,proof_dependency,claim,claim,Threshold-saturating support-loss modes can be identified from ensemble outputs,RA-SIM-SEVERANCE-SIGNATURE-001
RA-SIM-SEVERANCE-SIGNATURE-002,RA-SIM-MOTIF-SEVERANCE-002,proof_dependency,claim,claim,Threshold-saturating support-loss modes can be identified from ensemble outputs,RA-SIM-MOTIF-SEVERANCE-002
RA-SIM-SEVERANCE-SIGNATURE-003,RA-SIM-SEVERANCE-SIGNATURE-001,proof_dependency,claim,claim,Support delay is separable as readiness and finality shift without support loss,RA-SIM-SEVERANCE-SIGNATURE-001
RA-SIM-SEVERANCE-SIGNATURE-003,RA-MOTIF-SEVERANCE-003,proof_dependency,claim,claim,Support delay is separable as readiness and finality shift without support loss,RA-MOTIF-SEVERANCE-003
RA-SIM-SEVERANCE-SIGNATURE-004,RA-SIM-SEVERANCE-SIGNATURE-001,proof_dependency,claim,claim,Selector stress is separable as a strict-commitment incompatibility channel,RA-SIM-SEVERANCE-SIGNATURE-001
RA-SIM-SEVERANCE-SIGNATURE-004,RA-MOTIF-SELECTOR-003,proof_dependency,claim,claim,Selector stress is separable as a strict-commitment incompatibility channel,RA-MOTIF-SELECTOR-003
RA-SIM-SEVERANCE-SIGNATURE-005,RA-SIM-SEVERANCE-SIGNATURE-001,proof_dependency,claim,claim,Support-width fragility requires frontier-width diversity in the ensemble,RA-SIM-SEVERANCE-SIGNATURE-001
RA-SIM-SEVERANCE-SIGNATURE-005,RA-SIM-MOTIF-SEVERANCE-005,proof_dependency,claim,claim,Support-width fragility requires frontier-width diversity in the ensemble,RA-SIM-MOTIF-SEVERANCE-005
RA-SIM-SEVERANCE-SIGNATURE-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,Severance-signature analysis remains RA-native and simulator-regime bounded,RA-METHOD-001
RA-SIM-SEVERANCE-SIGNATURE-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,framing,Severance-signature analysis remains RA-native and simulator-regime bounded,RA-METHOD-002
RA-SIM-SEVERANCE-SIGNATURE-METHOD-001,RA-SIM-MOTIF-SEVERANCE-METHOD-001,interpretive_dependency,framing,framing,Severance-signature analysis remains RA-native and simulator-regime bounded,RA-SIM-MOTIF-SEVERANCE-METHOD-001
RA-SIM-SEVERANCE-CHANNEL-001,RA-SIM-SEVERANCE-SIGNATURE-001,proof_dependency,claim,claim,Channel-resolved severance workbench separates formerly degenerate failure modes,RA-SIM-SEVERANCE-SIGNATURE-001
RA-SIM-SEVERANCE-CHANNEL-001,RA-SIM-SEVERANCE-SIGNATURE-004,proof_dependency,claim,claim,Channel-resolved severance workbench separates formerly degenerate failure modes,RA-SIM-SEVERANCE-SIGNATURE-004
RA-SIM-SEVERANCE-CHANNEL-002,RA-SIM-SEVERANCE-SIGNATURE-005,proof_dependency,claim,claim,Support-diverse growth exposes Hasse-frontier width classes greater than one,RA-SIM-SEVERANCE-SIGNATURE-005
RA-SIM-SEVERANCE-CHANNEL-003,RA-SIM-MOTIF-SEVERANCE-003,proof_dependency,claim,claim,"Gate-failure decomposition distinguishes certification, reachability, availability, and selector-exclusion channels",RA-SIM-MOTIF-SEVERANCE-003
RA-SIM-SEVERANCE-CHANNEL-004,RA-SIM-SEVERANCE-CHANNEL-001,proof_dependency,claim,claim,v0.6 packet-local tests validate channel separation and support-width diversity,RA-SIM-SEVERANCE-CHANNEL-001
RA-SIM-SEVERANCE-CHANNEL-004,RA-SIM-SEVERANCE-CHANNEL-002,proof_dependency,claim,claim,v0.6 packet-local tests validate channel separation and support-width diversity,RA-SIM-SEVERANCE-CHANNEL-002
RA-SIM-SEVERANCE-CHANNEL-004,RA-SIM-SEVERANCE-CHANNEL-003,proof_dependency,claim,claim,v0.6 packet-local tests validate channel separation and support-width diversity,RA-SIM-SEVERANCE-CHANNEL-003
RA-SIM-SEVERANCE-CHANNEL-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,Channel-resolved severance diagnostics remain RA-native modeling tools,RA-METHOD-001
RA-SIM-SEVERANCE-CHANNEL-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,framing,Channel-resolved severance diagnostics remain RA-native modeling tools,RA-METHOD-002
RA-SIM-SEVERANCE-CHANNEL-METHOD-001,RA-SIM-MOTIF-SEVERANCE-METHOD-001,interpretive_dependency,framing,framing,Channel-resolved severance diagnostics remain RA-native modeling tools,RA-SIM-MOTIF-SEVERANCE-METHOD-001
RA-SIM-SEVERANCE-CHANNEL-METHOD-001,RA-SIM-SEVERANCE-SIGNATURE-METHOD-001,interpretive_dependency,framing,framing,Channel-resolved severance diagnostics remain RA-native modeling tools,RA-SIM-SEVERANCE-SIGNATURE-METHOD-001
RA-SIM-SEVERANCE-CHANNEL-001,RA-SIM-MOTIF-SEVERANCE-002,proof_dependency,claim,claim,Channel-resolved severance workbench separates formerly degenerate failure modes,RA-SIM-MOTIF-SEVERANCE-002
RA-SIM-SEVERANCE-CHANNEL-002,RA-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,Support-diverse growth exposes Hasse-frontier width classes greater than one,RA-MOTIF-SEVERANCE-001
RA-SIM-SEVERANCE-CHANNEL-003,RA-SIM-MOTIF-SEVERANCE-001,proof_dependency,claim,claim,"Gate-failure decomposition distinguishes certification, reachability, availability, and selector-exclusion channels",RA-SIM-MOTIF-SEVERANCE-001
RA-SIM-SEVERANCE-CHANNEL-003,RA-SIM-SEVERANCE-SIGNATURE-004,proof_dependency,claim,claim,"Gate-failure decomposition distinguishes certification, reachability, availability, and selector-exclusion channels",RA-SIM-SEVERANCE-SIGNATURE-004
RA-MOTIF-COMMIT-003,RA-SIM-SEVERANCE-CHANNEL-005,proof_dependency,claim,claim,Readiness is support containment in the causal past,"Strict support-cut width is conjunctive exposure, not redundancy"
RA-SIM-SEVERANCE-CHANNEL-001,RA-SIM-SEVERANCE-CHANNEL-005,proof_dependency,claim,claim,Channel-resolved severance workbench separates formerly degenerate failure modes,"Strict support-cut width is conjunctive exposure, not redundancy"
RA-SIM-SEVERANCE-CHANNEL-002,RA-SIM-SEVERANCE-CHANNEL-005,proof_dependency,claim,claim,Support-diverse growth exposes Hasse-frontier width classes greater than one,"Strict support-cut width is conjunctive exposure, not redundancy"
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,Support-cut width is not redundancy unless an explicit support-cut-family layer is present,"Nature is the target of RA, not prior theoretical formalisms"
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,framing,Support-cut width is not redundancy unless an explicit support-cut-family layer is present,"Correspondence recovery concerns empirical content, not inherited ontology"
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-MOTIF-COMMIT-METHOD-001,interpretive_dependency,framing,framing,Support-cut width is not redundancy unless an explicit support-cut-family layer is present,"Motif-commit simulations are RA-native actualization models, not QM or consensus simulations"
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-SIM-SEVERANCE-CHANNEL-METHOD-001,interpretive_dependency,framing,framing,Support-cut width is not redundancy unless an explicit support-cut-family layer is present,Channel-resolved severance diagnostics remain RA-native modeling tools
RA-MOTIF-SUPPORT-FAMILY-001,RA-MOTIF-COMMIT-002,proof_dependency,claim,claim,Support-cut families separate alternative support from single-cut width,Causal support cuts encode finite readiness evidence
RA-MOTIF-SUPPORT-FAMILY-001,RA-MOTIF-COMMIT-003,proof_dependency,claim,claim,Support-cut families separate alternative support from single-cut width,Readiness is containment of support evidence in the causal past
RA-MOTIF-SUPPORT-FAMILY-002,RA-MOTIF-SUPPORT-FAMILY-001,proof_dependency,claim,claim,Singleton support families recover single-cut readiness,Support-cut families separate alternative support from single-cut width
RA-SIM-SUPPORT-FAMILY-001,RA-MOTIF-SUPPORT-FAMILY-001,interpretive_dependency,claim,claim,v0.7 threshold support families operationalize genuine redundancy,Support-cut families separate alternative support from single-cut width
RA-SIM-SUPPORT-FAMILY-002,RA-SIM-SUPPORT-FAMILY-001,interpretive_dependency,claim,claim,Support-family rescue is distinct from selector-stress resolution,v0.7 threshold support families operationalize genuine redundancy
RA-SIM-SUPPORT-FAMILY-003,RA-SIM-SUPPORT-FAMILY-001,interpretive_dependency,claim,claim,v0.7 distinguishes strict support-width exposure from support-family resilience,v0.7 threshold support families operationalize genuine redundancy
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,"Support-family redundancy is a simulator bridge, not a derived physical law","Nature is the target of RA, not prior theoretical formalisms"
RA-SIM-SUPPORT-FAMILY-METHOD-001,RA-SIM-MOTIF-SEVERANCE-METHOD-001,interpretive_dependency,framing,framing,"Support-family redundancy is a simulator bridge, not a derived physical law","Motif-commit simulations are RA-native actualization models, not QM or consensus simulations"
RA-MOTIF-SUPPORT-FAMILY-002,RA-MOTIF-COMMIT-003,proof_dependency,claim,claim,Singleton support families recover single-cut readiness,Readiness is support containment in the causal past
RA-SIM-SUPPORT-FAMILY-001,RA-SIM-SEVERANCE-CHANNEL-003,proof_dependency,claim,claim,v0.7 threshold support families operationalize genuine redundancy,"Gate-failure decomposition distinguishes certification, reachability, availability, and selector-exclusion channels"
RA-SIM-SUPPORT-FAMILY-002,RA-SIM-SEVERANCE-SIGNATURE-004,proof_dependency,claim,claim,Support-family rescue is distinct from selector-stress resolution,Selector stress is separable as a strict-commitment incompatibility channel
RA-SIM-SUPPORT-FAMILY-001,RA-SIM-SUPPORT-FAMILY-004,proof_dependency,claim,claim,v0.7 threshold support families operationalize genuine redundancy,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate
RA-SIM-SUPPORT-FAMILY-002,RA-SIM-SUPPORT-FAMILY-004,proof_dependency,claim,claim,Support-family rescue is distinct from selector-stress resolution,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate
RA-SIM-SEVERANCE-CHANNEL-001,RA-SIM-SUPPORT-FAMILY-004,proof_dependency,claim,claim,Channel-resolved severance workbench separates formerly degenerate failure modes,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate
RA-SIM-SEVERANCE-CHANNEL-003,RA-SIM-SUPPORT-FAMILY-004,proof_dependency,claim,claim,"Gate-failure decomposition distinguishes certification, reachability, availability, and selector-exclusion channels",Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate
RA-SIM-SEVERANCE-SIGNATURE-004,RA-SIM-SUPPORT-FAMILY-004,proof_dependency,claim,claim,Selector stress is separable as a strict-commitment incompatibility channel,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate
RA-SIM-SUPPORT-FAMILY-001,RA-SIM-SUPPORT-FAMILY-005,proof_dependency,claim,claim,v0.7 threshold support families operationalize genuine redundancy,Exact-threshold subfamilies can amplify certification-channel fragility when family members share vulnerable certification surfaces
RA-SIM-SUPPORT-FAMILY-004,RA-SIM-SUPPORT-FAMILY-005,proof_dependency,claim,claim,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate,Exact-threshold subfamilies can amplify certification-channel fragility when family members share vulnerable certification surfaces
RA-SIM-SEVERANCE-CHANNEL-005,RA-SIM-SUPPORT-FAMILY-005,proof_dependency,claim,claim,"Strict support-cut width is conjunctive exposure, not redundancy",Exact-threshold subfamilies can amplify certification-channel fragility when family members share vulnerable certification surfaces
RA-SIM-SUPPORT-FAMILY-METHOD-003,RA-METHOD-001,interpretive_dependency,framing,framing,Exact-threshold subfamilies are not monotone augmented redundancy families,"Nature is the target of RA, not prior theoretical formalisms"
RA-SIM-SUPPORT-FAMILY-METHOD-003,RA-SIM-SUPPORT-FAMILY-METHOD-001,interpretive_dependency,framing,framing,Exact-threshold subfamilies are not monotone augmented redundancy families,Support-cut width is not redundancy unless an explicit support-cut-family layer is present
RA-SIM-SUPPORT-FAMILY-METHOD-003,RA-SIM-SUPPORT-FAMILY-METHOD-002,interpretive_dependency,framing,framing,Exact-threshold subfamilies are not monotone augmented redundancy families,"Support-family redundancy is a simulator bridge, not a derived physical law"
RA-SIM-SUPPORT-FAMILY-005,RA-SIM-SUPPORT-FAMILY-006,proof_dependency,claim,claim,Exact-threshold subfamilies can amplify certification-channel fragility when family members share vulnerable certification surfaces,Audit corrigendum: cert-channel "amplification" reading of SF-005 is a metric-definition artifact; family_loss(threshold) is non-increasing in cert modes too
RA-SIM-SUPPORT-FAMILY-001,RA-SIM-SUPPORT-FAMILY-006,proof_dependency,claim,claim,v0.7 threshold support families operationalize genuine redundancy,Audit corrigendum: cert-channel "amplification" reading of SF-005 is a metric-definition artifact; family_loss(threshold) is non-increasing in cert modes too
RA-SIM-SUPPORT-FAMILY-004,RA-SIM-SUPPORT-FAMILY-007,proof_dependency,claim,claim,Support-family alternatives rescue reachability/availability-channel losses while leaving selector and certification failures separate,rescue_rate metric is structurally blind to cert-channel resilience at width >= 2
RA-SIM-SUPPORT-FAMILY-006,RA-SIM-SUPPORT-FAMILY-007,proof_dependency,claim,claim,Audit corrigendum: cert-channel "amplification" reading of SF-005 is a metric-definition artifact; family_loss(threshold) is non-increasing in cert modes too,rescue_rate metric is structurally blind to cert-channel resilience at width >= 2
RA-SIM-SUPPORT-FAMILY-METHOD-004,RA-METHOD-001,interpretive_dependency,framing,framing,Cross-threshold resilience comparisons require apples-to-apples metrics within width-stratified slices,"Nature is the target of RA, not prior theoretical formalisms"
RA-SIM-SUPPORT-FAMILY-METHOD-004,RA-SIM-SUPPORT-FAMILY-METHOD-001,interpretive_dependency,framing,framing,Cross-threshold resilience comparisons require apples-to-apples metrics within width-stratified slices,Support-cut width is not redundancy unless an explicit support-cut-family layer is present
RA-SIM-SUPPORT-FAMILY-METHOD-004,RA-SIM-SUPPORT-FAMILY-METHOD-002,interpretive_dependency,framing,framing,Cross-threshold resilience comparisons require apples-to-apples metrics within width-stratified slices,"Support-family redundancy is a simulator bridge, not a derived physical law"
RA-SIM-SUPPORT-FAMILY-METHOD-004,RA-SIM-SUPPORT-FAMILY-METHOD-003,interpretive_dependency,framing,framing,Cross-threshold resilience comparisons require apples-to-apples metrics within width-stratified slices,Exact-threshold subfamilies are not monotone augmented redundancy families
RA-MOTIF-SUPPORT-FAMILY-MONO-001,RA-MOTIF-SUPPORT-FAMILY-001,proof_dependency,claim,claim,Support-family inclusion is an RA-native augmentation relation,RA-MOTIF-SUPPORT-FAMILY-001
RA-MOTIF-SUPPORT-FAMILY-MONO-001,RA-MOTIF-SUPPORT-FAMILY-002,proof_dependency,claim,claim,Support-family inclusion is an RA-native augmentation relation,RA-MOTIF-SUPPORT-FAMILY-002
RA-MOTIF-SUPPORT-FAMILY-MONO-002,RA-MOTIF-SUPPORT-FAMILY-MONO-001,proof_dependency,claim,claim,Any-cut support-family readiness is monotone under family inclusion,Support-family inclusion is an RA-native augmentation relation
RA-MOTIF-SUPPORT-FAMILY-MONO-002,RA-MOTIF-SUPPORT-FAMILY-002,proof_dependency,claim,claim,Any-cut support-family readiness is monotone under family inclusion,RA-MOTIF-SUPPORT-FAMILY-002
RA-SIM-SUPPORT-FAMILY-MONO-001,RA-MOTIF-SUPPORT-FAMILY-MONO-001,proof_dependency,claim,claim,Exact-k support families are replacement semantics and can violate no-worse behavior,Support-family inclusion is an RA-native augmentation relation
RA-SIM-SUPPORT-FAMILY-MONO-001,RA-SIM-SUPPORT-FAMILY-001,proof_dependency,claim,claim,Exact-k support families are replacement semantics and can violate no-worse behavior,RA-SIM-SUPPORT-FAMILY-001
RA-SIM-SUPPORT-FAMILY-MONO-002,RA-MOTIF-SUPPORT-FAMILY-MONO-002,proof_dependency,claim,claim,At-least-k and augmented-exact support families implement no-worse readiness augmentation in the packet-local audit,Any-cut support-family readiness is monotone under family inclusion
RA-SIM-SUPPORT-FAMILY-MONO-002,RA-SIM-SUPPORT-FAMILY-MONO-001,proof_dependency,claim,claim,At-least-k and augmented-exact support families implement no-worse readiness augmentation in the packet-local audit,Exact-k support families are replacement semantics and can violate no-worse behavior
RA-SIM-SUPPORT-FAMILY-MONO-003,RA-MOTIF-SUPPORT-FAMILY-MONO-001,proof_dependency,claim,claim,Parent-shared and cut-level certification regimes separate support-route redundancy from certification redundancy,Support-family inclusion is an RA-native augmentation relation
RA-SIM-SUPPORT-FAMILY-MONO-003,RA-SIM-SUPPORT-FAMILY-003,proof_dependency,claim,claim,Parent-shared and cut-level certification regimes separate support-route redundancy from certification redundancy,RA-SIM-SUPPORT-FAMILY-003
RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,claim,"Support-family monotonicity is an inclusion discipline, not a claim that every threshold family is redundant",RA-METHOD-001
RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,claim,"Support-family monotonicity is an inclusion discipline, not a claim that every threshold family is redundant",RA-METHOD-002
