artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-LEAN-RA_BDG_LLC_Kernel,RA_BDG_LLC_Kernel.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_BDG_LLC_Kernel.lean,0c6502a5a4ae3671feafa3f068719b6509126d3f6667f1284003aef0bb0ff736,,,module=RA_BDG_LLC_Kernel; lines=148; declarations=15; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_CausalOrientation_Core,RA_CausalOrientation_Core.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_CausalOrientation_Core.lean,c2a7a44236e5e80ddcea6f4b3924aee565b9021d19410893bc3224f6f5abb6de,,,module=RA_CausalOrientation_Core; lines=99; declarations=13; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_Core,RA_D1_Core.lean,lean,lean_build_confirmed_no_sorry,legacy_rich_formal_source,RA-MOTIF-002;RA-MOTIF-003;RA-MOTIF-004;RA-MOTIF-005;RA-MOTIF-007;RA-MOTIF-008,src/RA_AQFT/RA_D1_Core.lean,2176458ba909f4d4ed57f4aa674f6287ea236b7e72893404fbb2b17753aa36f0,,,module=RA_D1_Core; lines=931; declarations=63; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_GraphCutCombinatorics,RA_D1_GraphCutCombinatorics.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_GraphCutCombinatorics.lean,36d398396a545e0b7f5d3286bc7ea229f80fec385947d6dd1ce9502d3db9b59b,,,module=RA_D1_GraphCutCombinatorics; lines=92; declarations=4; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_NativeClosure,RA_D1_NativeClosure.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_NativeClosure.lean,106bec05fd0a6d21c9d2bc124d937558f2ed1f798840dbece4373fb89aa21d41,,,module=RA_D1_NativeClosure; lines=221; declarations=12; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_NativeConfinement,RA_D1_NativeConfinement.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_NativeConfinement.lean,f600de72e0bb018c8205d8260316fe4ea870ee1cbac9eab5b36faef380bd7689,,,module=RA_D1_NativeConfinement; lines=82; declarations=10; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_NativeDimensionality,RA_D1_NativeDimensionality.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_NativeDimensionality.lean,9d8d29c98bb46ae65da4f779fe75d41aeb61736c1cfd311fe0a773376c9eae86,,,module=RA_D1_NativeDimensionality; lines=149; declarations=12; sorry=0; admit=0; axiom=1; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_NativeKernel,RA_D1_NativeKernel.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_NativeKernel.lean,20be9115b8aac632d6841f618eb9a0d78d3f5108cd380e765c7ad236ca8913bb,,,module=RA_D1_NativeKernel; lines=107; declarations=18; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D1_NativeLedgerOrientation,RA_D1_NativeLedgerOrientation.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D1_NativeLedgerOrientation.lean,b42677dc225aa44642c0254cafe3e51514ee3a39bddd5b79341bb455de78e1f1,,,module=RA_D1_NativeLedgerOrientation; lines=58; declarations=5; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D2_MatterCartography,RA_D2_MatterCartography.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D2_MatterCartography.lean,e769c809572a5e0d25fb610c5bc7d3e5d3cd8a03ca71ac49c4c148be0fdf6c22,,,module=RA_D2_MatterCartography; lines=74; declarations=5; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D3_CausalSeverance,RA_D3_CausalSeverance.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-GRAV-003;RA-GRAV-004,src/RA_AQFT/RA_D3_CausalSeverance.lean,84b7b2aac3a067698c91b2e2e1f0ccefde2e1bc1ce2cbf27cb1af5baee7665d5,,,module=RA_D3_CausalSeverance; lines=53; declarations=3; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D3_CosmologicalExpansion,RA_D3_CosmologicalExpansion.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_D3_CosmologicalExpansion.lean,46bb3d24ee254b5a9a9e10c7507d1585b463015d6d655089fe1895cc1ca509a0,,,module=RA_D3_CosmologicalExpansion; lines=59; declarations=4; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_D4_CausalFirewall,RA_D4_CausalFirewall.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-COMP-003;RA-COMP-007,src/RA_AQFT/RA_D4_CausalFirewall.lean,505d868e2e221577fed80b157ea92d9adeca0aead374b2eb2fa129c1a4a24847,,,module=RA_D4_CausalFirewall; lines=65; declarations=4; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_GraphCore,RA_GraphCore.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-LLC-001;RA-OPEN-006,src/RA_AQFT/RA_GraphCore.lean,da0f4a356242b6fa625c80f3677c006f44493a1afb71dff1ef75083c62469ca4,,,module=RA_GraphCore; lines=253; declarations=26; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_GraphCore_Native,RA_GraphCore_Native.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_GraphCore_Native.lean,097715adb397049f69e1bdd661d045df6ca5be9a6db0753c8c5c1d0607dcb08f,,,module=RA_GraphCore_Native; lines=92; declarations=10; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_KvalRatio,RA_KvalRatio.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_KvalRatio.lean,87096d7d23ed2b843690653f395a1c8e482558129fea5047ea99bdac104e1b9c,,,module=RA_KvalRatio; lines=165; declarations=18; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_MotifDynamics_Core,RA_MotifDynamics_Core.lean,lean,lean_build_confirmed_no_sorry,formal_source,,src/RA_AQFT/RA_MotifDynamics_Core.lean,81996a5aa954cd590bb97eeae4c73579d2fbaceb0043c96f5f7d59384111caab,,,module=RA_MotifDynamics_Core; lines=54; declarations=0; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_O01_KernelLocality,RA_O01_KernelLocality.lean,lean,uploaded_static_audited_not_lake_build_confirmed,frontier_formal_source_not_active_root,,src/RA_AQFT/RA_O01_KernelLocality.lean,b361de2cda7bd9025eaaa3a8f5c8d86474de39046d0a5c00d69e25446f10605f,,,module=RA_O01_KernelLocality; lines=118; declarations=10; sorry=0; admit=0; axiom=0; build_evidence=static_uploaded_not_covered_by_uploaded_lake_build_log,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_O14_ArithmeticCore,RA_O14_ArithmeticCore.lean,lean,lean_build_confirmed_no_sorry,formal_source,RA-ARITH-001,src/RA_AQFT/RA_O14_ArithmeticCore.lean,4e8f69fd6b17c5c74300e8a2267b3420cc8111def7fdb8e13df57d6fa0f18545,,,module=RA_O14_ArithmeticCore; lines=128; declarations=48; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-LEAN-RA_O14_Uniqueness_Core_draft,RA_O14_Uniqueness_Core_draft.lean,lean,archived_lean_May4_2026,legacy_rich_formal_source,RA-ARITH-001,archive_lean_deprecated_May4_2026.zip,3d28e5b886e15d40da7428102c785a9e8d7d4cc9623aaeeda23d2a0c143715b3,,,[ARCHIVED 2026-05-04 to archive_lean_deprecated_May4_2026.zip — superseded by RA_O14_ArithmeticCore] module=RA_O14_Uniqueness_Core_draft; lines=176; declarations=48; sorry=0; admit=0; axiom=0; build_evidence=user_lake_build_confirmed,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-BUILD-lake-env-Apr27-2026,lake_env_Apr27_2026.txt,build_evidence,uploaded_verified,build_environment_record,,docs/RA_KB/reports/lake_env_Apr27_2026.txt,4d94afa8a2f911846f4fefe4adca3d8fbe6b45e919f35c9143b004e38657b4ee,,,lines=3; build_evidence=n/a; Lean/Lake versions and git commit; Environment record applies to Lean/Lake/gitrevision used for build confirmation.,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-BUILD-lake-build-Apr27-2026,lake_build_Apr27_2026.log,build_evidence,uploaded_verified,build_success_log,,docs/RA_KB/reports/lake_build_Apr27_2026.log,c1598423703dfb3eeb334402fc23082192208b8b623ac6f3d72df939b629ffb3,,,lines=5; build_evidence=Build completed successfully (8284 jobs); One unused-variable warning in RA_D3_CosmologicalExpansion; Build log predates/does not explicitly demonstrate the new D2-root lakefile unless rerun after lakefile(2).lean; archive fresh log recommended.,RAKB Apr27 v5 Lean upsert; supersedes v3/v4 CSV patch tables.,,
ART-CONFIG-lakefile-Apr27-D2root,lakefile.lean,lean_config,uploaded_verified,build_config_active_roots,,src/RA_AQFT/lakefile.lean,b15083676942653c0143cd41d48694c4acc176caf689e3fe12c47298c19ac87f,,/mnt/data/lakefile(2).lean,Updated lakefile includes RA_D2_HadronMassTriad as active root.,RAKB Apr27 v5 build-configuration upsert.,,
ART-CONFIG-lake-manifest-Apr27,lake-manifest.json,lake_manifest,uploaded_verified,build_config_dependency_lock,,src/RA_AQFT/lake-manifest.json,7858768ca46dc121a6c0b51090043820e31e3303bbc88c9d2b81517fcb821421,,/mnt/data/lake-manifest(1).json,Lake manifest locks mathlib and dependency revisions.,RAKB Apr27 v5 build-configuration upsert.,,
ART-CONFIG-lean-toolchain-Apr27,lean-toolchain,lean_toolchain,uploaded_verified,build_config_toolchain_pin,,src/RA_AQFT/lean-toolchain,85b71aa934e019c03eac6ec5ed97526956b4dff51b54c5d558fca8a5b34703e6,,/mnt/data/lean-toolchain(1),Lean toolchain pin.,RAKB Apr27 v5 build-configuration upsert.,,
ART-PY-actualization_thermo,actualization_thermo.py,py,blocked_missing_dependency_pending_reproduction,computation_source,RA-COMP-004;RA-COMP-005,data/DFT_Survey/actualization_thermo.py,f46813fec272bb20ad2296dcc9b29aef1478b06bc1113b281361674bc3be29e1,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"PySCF/RDKit DFT script; failed locally due missing PySCF, so support pending environment/output.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-thermo_batch_b3lyp,thermo_batch_b3lyp.py,py,blocked_missing_dependency_pending_reproduction,computation_source,RA-COMP-004;RA-COMP-005,data/DFT_Survey/thermo_batch_b3lyp.py,c2213f5763e58b46977ddcbac68ae959673c82fb08d2b342ab308673f6bf3eec,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,B3LYP/6-311+G* DFT survey; failed locally due missing PySCF.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-D1_BDG_MCMC_simulation,D1_BDG_MCMC_simulation.py,py,uploaded_static_audited,computation_source,RA-MOTIF-007;RA-PRED-002;RA-ARITH-004,src/RA_AQFT/D1_BDG_MCMC_simulation.py,6fefd24e0fb0550cb87c6214e7d5e8710be8211f7ad23c141db37c28c04932e9,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Seeded MCMC/phase-diagram script; reproduces several matter-sector claims but imports Λ_QCD/PDG/FLAG constants.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-RA_BDG_Simulation,bdg_simulation.py,py,uploaded_static_audited,computation_source,RA-MOTIF-002;RA-MOTIF-003;RA-MOTIF-004,src/RA_AQFT/bdg_simulation.py,89b953811c9dd42ad32370f2acc415d37b0ddaee978a7c99910ffc8a0962e004,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Stable BDG pattern enumeration / D1 foundation; useful but says full proof requires systematic enumeration.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-RA_D1_Proof,d1_proof.py,py,uploaded_static_audited,computation_source,RA-MOTIF-002;RA-MOTIF-003;RA-MOTIF-004;RA-MOTIF-005;RA-MOTIF-008,src/RA_AQFT/d1_proof.py,3e9cebcae335bf0bd1f7db1ec569f971ba9502189d3c90d5767d5d26547f7eeb,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Computational proof script for D1 families; smoke test timed under 8s, needs command/runtime capture.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-RA_RASM_Verification,rasm_verification.py,py,uploaded_static_audited,computation_source,RA-ARITH-003;RA-MOTIF-006;RA-PRED-001;RA-PRED-002,src/RA_AQFT/rasm_verification.py,2fdedcec0f8019896c8f3e6d800f98234a23379f35ef15ed8c08756a657c4da1,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Broad verification harness; mixes native algebraic identities with hybrid/PDG checks.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-antichain_drift,antichain_drift.py,py,uploaded_static_audited,computation_source,RA-GRAV-007;RA-OPEN-004;RA-PRED-005,src/RA_AQFT/antichain_drift.py,29530a5bb0b82db4a79feb35a48d0879d2997c117690261b43efcf04001d6094,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Seeded antichain-drift computation; supports local drift statistic and expansion-environment targets.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-bdg_multicoupling,bdg_multicoupling.py,py,uploaded_static_audited,computation_source,RA-OPEN-001;RA-OPEN-002,src/RA_AQFT/bdg_multicoupling.py,a695904d71644d77ff39c301720de59f7e3f3d5defe56cb839c95fb5102c515f,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Depth-level force/coupling model; conceptually rich but bridge-heavy and not an active proof.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_bridge,berry_bridge.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,6030a1d42dbb55aa7df4677fcccbf1ebcde92400cfe8be8d2743ac66f5554f1e,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Berry/spin bridge; keep as restoration/cartography source, not active proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_computation,berry_computation.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,a289e23e6ee1a73156b59fc6e52eb9a0dfa056ed543cb4fdcaa07171a01d6d0c,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Berry phase computation with boundary-coupled BDG action; restoration candidate only.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_decomposition,berry_decomposition.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,b639249792ef294ecca47100f13f45503b3f46437478a077d6a12bec386ec472,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] SU(4)/curvature decomposition; bridge-heavy restoration source.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_derive_f,berry_derive_f.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,55c2c460fe8e97a1d176777b56da11b90f985d8c057fc40a90d266481baa366d,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Derives transfer fraction from Poisson thinning; useful for future Berry/holonomy claim.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_final,berry_final.py,py,uploaded_static_audited,computation_source,,src/RA_AQFT/berry_final.py,16cefa6c9c27ed478699d372c5ed99b319cc1c0a492ad959a14c0691fed2ad65,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Synthesizes sector-count/gauge-holonomy picture; structural identification, not active proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_gauge,berry_gauge.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,9315901e8c1cc0a9cd22a1195b4367d83872e51bfa4000b01cc143ffe901d1df,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Gauge hierarchy script; useful restoration source; open questions are explicit.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_theorems,berry_theorems.py,py,uploaded_static_audited,computation_source,,src/RA_AQFT/berry_theorems.py,0314324f9c240c76ceedca5025c30eeb2eb2a972d6965eb2b787d23d52a0fbe4,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Four theorem-extracting computations; not currently mapped into v0.5 active claims.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_thinning,berry_thinning.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,02a98d30328d08fb871a5d611106f3aa0f0b27a31b2bb634c17d3c277c2ba008,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Poisson-thinning justification for transfer law; likely the cleanest Berry-family native subclaim.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-berry_transfer,berry_transfer.py,py,archived_python_May4_2026,computation_source,,archive_python_deprecated_May4_2026.zip,29fccb11191a5877b321e2d40384237c4a8349638680def180e4feaedd5f4660,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,[ARCHIVED 2026-05-04 to archive_python_deprecated_May4_2026.zip — intermediate Berry-phase iterative work; berry_final.py and berry_theorems.py kept as the breakthrough] Discrete inter-sector transfer; restoration source.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-born_rule_derivation,born_rule_derivation.py,py,uploaded_static_audited,computation_source,,src/RA_AQFT/born_rule_derivation.py,4546057ee6b35fa0583162614057111f5f405be0a0580d20df9a5208af368e24,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Uses QFT Hamiltonian/local amplitude language; preserve as non-target/bridge note, not active RA proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-branching_volume,branching_volume.py,py,uploaded_static_audited,computation_source,RA-GRAV-003;RA-OPEN-005;RA-PRED-007,src/RA_AQFT/branching_volume.py,aec2a402d027cae23135a80d9237aa28760bdb1bea21d46a779b1160272345ac,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Daughter/fragmentation volume model; restoration candidate for severance inheritance.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-bullet_cluster,bullet_cluster.py,py,uploaded_static_audited,computation_source,RA-PRED-006;RA-OPEN-003,src/RA_AQFT/bullet_cluster.py,57cdb6b0cefcdc14de3cb8626a927b9a08999afbdb7c1e3d62a6f0af74d5cdb0,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Bullet Cluster source-law benchmark; phenomenology, not proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-casimir_benchmark,casimir_benchmark.py,py,uploaded_static_audited,computation_source,,src/RA_AQFT/casimir_benchmark.py,e13b89d3485b8154294307190a52d59e8b3f9aa1a6fe1b9d85d014229b0c0dc4,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,AQFT/Casimir/Unruh bridge; useful historical benchmark but should not support active native claims.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-cross_dimensional_exclusion,cross_dimensional_exclusion.py,py,uploaded_static_audited,computation_source,RA-D4-001;RA-D4-002;RA-GRAV-006,src/RA_AQFT/cross_dimensional_exclusion.py,1982fa14f1583a2fcbdaff78694eac026be28f93c73e8941769f5bcf2ae0b351,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Fast cross-dimensional exclusion map using D4U02 values; useful summary, but inputs are partly hard-coded from prior enumeration.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d1_BDG_string_tension,d1_BDG_string_tension.py,py,uploaded_static_audited,computation_source,RA-PRED-002;RA-ARITH-004,src/RA_AQFT/d1_BDG_string_tension.py,a401a1daffdd4f1216810efaa970fbd3d5699b401c3a034381e12688d98f3b4c,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"String-tension/proton-scale chain; imports proton mass and QCD running, so target support only.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d2_two_phases,d2_two_phases.py,py,uploaded_static_audited,computation_source,RA-GRAV-007;RA-OPEN-004;RA-PRED-005,src/RA_AQFT/d2_two_phases.py,fbbfb55b22b8ce48f9073bd85bf9b33ca58beb86ca27b5e18e14fe2b06ec2286,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Two-phase μ transition/CMB argument; seeded simulation; several hard-wall items remain open.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d3_alpha_s_BDG,d3_alpha_s_BDG.py,py,uploaded_static_audited,computation_source,RA-ARITH-004;RA-PRED-004,src/RA_AQFT/d3_alpha_s_BDG.py,2844b8f4b9fb79d1098a5a4ddd571c389174c2c170c756c9ff2cf99c8b957494,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Short alpha_EM/alpha_s benchmark; comparative.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d3_alpha_s_proof,d3_alpha_s_proof.py,py,uploaded_static_audited,computation_source,RA-ARITH-004;RA-PRED-004,src/RA_AQFT/d3_alpha_s_proof.py,40f16afb276e53fd1a631306c7c8879c13809d7b8cdb373798ce8ba94842c855,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Computes alpha_s(m_Z)=1/sqrt(72); link as native arithmetic support with observational comparison caveat.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d3i_complete,d3i_complete.py,py,uploaded_static_audited,computation_source,RA-ARITH-004;RA-PRED-004;RA-OPEN-002,src/RA_AQFT/d3i_complete.py,7cb239789dc2d1aa24a0175afc2fdde5dfe3815e407e0759f2ffec8635940b97,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Renormalization-group benchmark; uses QCD running and should remain hybrid.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-d4u02_enumeration,d4u02_enumeration.py,py,uploaded_smoke_tested_ok,computation_source,RA-D4-001;RA-D4-002;RA-ARITH-005,src/RA_AQFT/d4u02_enumeration.py,273314da29bcfeed9edc604f1bd95da3c1b8c5152892e3ad3f43e79ecaff44b6,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Canonical D4U02 enumeration; self-tests pass and outputs canonical constants.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-daughter_universe,daughter_universe.py,py,uploaded_static_audited,computation_source,RA-GRAV-003;RA-OPEN-005;RA-PRED-007,src/RA_AQFT/daughter_universe.py,b6b3e809335f7f1cc81834a69870704b97fc66e953bf189095038b1b14f66510,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Daughter universe/severance inheritance model; restoration candidate.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-f0_enumeration,f0_enumeration.py,py,uploaded_static_audited,computation_source,RA-ARITH-006;RA-PRED-004,src/RA_AQFT/f0_enumeration.py,56dd8dc4d850467fa93b2e02d2a9ec31b814c1e6744e18445bf83a712d91b587,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Canonical native path-weight ratio 17.3152; f0 comparison multiplies by external/SM RG alpha_s step.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-hard_wall_4_summary,hard_wall_4_summary.py,py,uploaded_static_audited,computation_source,RA-OPEN-004;RA-PRED-005,src/RA_AQFT/hard_wall_4_summary.py,ccee31ab8ec8de2e43e2d1f53e4c48f7ad5a2431fd602adea84e6732615a671c,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Short CMB/Hard-Wall summary; keep as restoration note.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-kernel_saturation,kernel_saturation.py,py,uploaded_static_audited,computation_source,RA-GRAV-002;RA-GRAV-003,src/RA_AQFT/kernel_saturation.py,42b4f6a10706692742e8f609651fc49bc54fb74db18f9de3589dcf29cadd94b9,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Kernel saturation theorem script; algebraic identities plus MC verification; convert to MD/Lean if promoted.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-mu_derivation,mu_derivation.py,py,uploaded_static_audited,computation_source,RA-ARITH-005;RA-PRED-002,src/RA_AQFT/mu_derivation.py,083aa5a2f900d6cee32005bffe8073d4546d314abc5021a404e398937482fd65,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,μ derivation script; useful but relies on matching resonance scale.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
